satellite_img_name,BD09 coordinate,WGS84 coordinate,carbon_emissions (ton),population (unit),gdp (million yuan),Bottom Right Coordinate
Shanghai/16_13185_3570_s.jpg,"(13185,3570)","(31.34866853861569, 121.2841794265476)",797.6765,3296,41757.066,"(31.332877499523715, 121.29337807496977)"
Beijing/16_12629_4720_s.jpg,"(12629,4720)","(39.965868504443485, 116.16973090381872)",939.1819,890,7.0214267,"(39.95878981854337, 116.17892955224089)"
Shenzhen/16_12421_2517_s.jpg,"(12421,2517)","(22.685552935491348, 114.25641201717578)",545.4294,3516,42891.117,"(22.67701643414146, 114.26561066559492)"
Guangzhou/16_12323_2587_s.jpg,"(12323,2587)","(23.281762827575374, 113.35494447210048)",209.00146,7914,18010.59,"(23.27326434370503, 113.36414312051961)"
Beijing/16_12640_4701_s.jpg,"(12640,4701)","(39.83124718698785, 116.27091603646264)",2773.7046,2162,36111.55,"(39.82415447131136, 116.28011468488481)"
Shenzhen/16_12393_2499_s.jpg,"(12393,2499)","(22.531813787488332, 113.99884986143998)",1008.41986,2039,0.0,"(22.51472094472147, 114.00804850985912)"
Shanghai/16_13176_3559_s.jpg,"(13176,3559)","(31.261784716409124, 121.20139159074803)",644.5337,8183,32195.758,"(31.245978967459475, 121.2105902391702)"
Shanghai/16_13188_3542_s.jpg,"(13188,3542)","(31.12735072954786, 121.31177537181412)",1154.3304,22578,10000.0,"(31.11152229187159, 121.32097402023629)"
Guangzhou/16_12356_2569_s.jpg,"(12356,2569)","(23.128706334734584, 113.65849986993196)",479.91782,4058,24753.115,"(23.1201980027446, 113.6676985183511)"
Beijing/16_12655_4705_s.jpg,"(12655,4705)","(39.85961066804686, 116.40889576279524)",2439.155,16147,10000.0,"(39.85252090509083, 116.41809441121742)"
Beijing/16_12638_4729_s.jpg,"(12638,4729)","(40.02954343190868, 116.25251873961828)",1423.6847,4445,20076.932,"(40.02247139549316, 116.26171738804045)"
Guangzhou/16_12321_2564_s.jpg,"(12321,2564)","(23.086159219703433, 113.33654717526221)",1078.807,1987,10035.515,"(23.077648160941553, 113.34574582368136)"
Shenzhen/16_12452_2518_s.jpg,"(12452,2518)","(22.694088899091252, 114.54157011816898)",87.17723,6,0.0,"(22.685552935491348, 114.55076876658812)"
Shanghai/16_13226_3555_s.jpg,"(13226,3555)","(31.23017054642347, 121.66132401185673)",1107.8883,2251,10696.566,"(31.214359454052193, 121.67052266027892)"
Shanghai/16_13211_3537_s.jpg,"(13211,3537)","(31.087774637460512, 121.52334428552413)",830.9766,1528,29783.28,"(31.071939537029653, 121.5325429339463)"
Guangzhou/16_12329_2573_s.jpg,"(12329,2573)","(23.162734203005474, 113.4101363626153)",1163.2606,4943,10000.0,"(23.154228055198054, 113.41933501103443)"
Shanghai/16_13225_3542_s.jpg,"(13225,3542)","(31.12735072954786, 121.65212536343456)",267.35953,506,100.30017,"(31.11152229187159, 121.66132401185673)"
Shanghai/16_13186_3566_s.jpg,"(13186,3566)","(31.31708378423159, 121.29337807496977)",845.7515,2983,16469.627,"(31.301287393485108, 121.30257672339195)"
Beijing/16_12637_4728_s.jpg,"(12637,4728)","(40.02247139549316, 116.24332009119611)",1380.6311,1559,21237.766,"(40.015398620127094, 116.25251873961828)"
Shanghai/16_13231_3552_s.jpg,"(13231,3552)","(31.206452906350798, 121.70731725396762)",992.0653,5970,10456.605,"(31.190637808387013, 121.71651590238979)"
Shenzhen/16_12378_2511_s.jpg,"(12378,2511)","(22.63432586662788, 113.86087013515295)",800.3929,26345,10000.69,"(22.625786142070258, 113.87006878357208)"
Guangzhou/16_12312_2554_s.jpg,"(12312,2554)","(23.00102413038866, 113.25375933948999)",940.3716,2100,575.5031,"(22.992507629632218, 113.26295798790913)"
Beijing/16_12623_4713_s.jpg,"(12623,4713)","(39.91630219186917, 116.11453901328566)",646.5791,1676,20590.248,"(39.90921833582619, 116.12373766170785)"
Guangzhou/16_12338_2559_s.jpg,"(12338,2559)","(23.04359847850439, 113.49292419838751)",610.63635,1107,581.41644,"(23.03508469681789, 113.50212284680666)"
Shenzhen/16_12402_2523_s.jpg,"(12402,2523)","(22.7367606453618, 114.0816376972122)",994.1046,1906,10004.03,"(22.72822737285977, 114.09083634563133)"
Shenzhen/16_12377_2521_s.jpg,"(12377,2521)","(22.7196935618253, 113.8516714867338)",682.2723,6666,10000.0,"(22.711159212414756, 113.86087013515295)"
Beijing/16_12691_4729_s.jpg,"(12691,4729)","(40.02954343190868, 116.74004710599353)",141.58694,150,2619.1177,"(40.02247139549316, 116.7492457544157)"
Shenzhen/16_12404_2503_s.jpg,"(12404,2503)","(22.565993052710212, 114.10003499405047)",2653.5356,84884,10000.0,"(22.557449039337794, 114.1092336424696)"
Shenzhen/16_12399_2515_s.jpg,"(12399,2515)","(22.66847939519827, 114.0540417519548)",1392.7366,20234,10000.0,"(22.659941818818496, 114.06324040037393)"
Guangzhou/16_12317_2588_s.jpg,"(12317,2588)","(23.290260762875764, 113.29975258158566)",425.0514,3087,10074.34,"(23.281762827575374, 113.30895123000481)"
Shanghai/16_13180_3550_s.jpg,"(13180,3550)","(31.190637808387013, 121.23818618443673)",823.1774,1153,108.22034,"(31.17482004096988, 121.2473848328589)"
Guangzhou/16_12345_2588_s.jpg,"(12345,2588)","(23.290260762875764, 113.55731473732146)",141.83942,1067,3761.8767,"(23.281762827575374, 113.5665133857406)"
Shenzhen/16_12440_2508_s.jpg,"(12440,2508)","(22.608705083155943, 114.43118633713935)",138.3295,1027,26138.506,"(22.60016374911348, 114.4403849855585)"
Beijing/16_12635_4721_s.jpg,"(12635,4721)","(39.97294645163134, 116.22492279435176)",1412.3555,5816,10000.0,"(39.965868504443485, 116.23412144277394)"
Beijing/16_12627_4694_s.jpg,"(12627,4694)","(39.78158267817732, 116.15133360697436)",578.7034,1230,18845.406,"(39.77448479643274, 116.16053225539655)"
Beijing/16_12687_4714_s.jpg,"(12687,4714)","(39.92338530941099, 116.70325251230483)",863.6102,1174,2251.3296,"(39.91630219186917, 116.712451160727)"
Shanghai/16_13179_3554_s.jpg,"(13179,3554)","(31.222265334107753, 121.22898753601454)",662.62524,2423,7882.554,"(31.206452906350798, 121.23818618443673)"
Beijing/16_12651_4697_s.jpg,"(12651,4697)","(39.80287189578841, 116.37210116910654)",881.36237,6634,36111.55,"(39.79577622788636, 116.38129981752873)"
Shanghai/16_13193_3578_s.jpg,"(13193,3578)","(31.411805918099798, 121.35776861392499)",620.53375,2238,29462.418,"(31.396025591247177, 121.36696726234716)"
Shenzhen/16_12378_2514_s.jpg,"(12378,2514)","(22.659941818818496, 113.86087013515295)",593.12915,5745,10039.144,"(22.651403705158934, 113.87006878357208)"
Shanghai/16_13200_3524_s.jpg,"(13200,3524)","(30.984798890191247, 121.42215915288021)",593.4686,2636,80.84613,"(30.96894648888724, 121.43135780130238)"
Beijing/16_12695_4741_s.jpg,"(12695,4741)","(40.114350220038794, 116.77684169968222)",103.48374,63,693.20056,"(40.10728705332216, 116.7860403481044)"
Beijing/16_12631_4715_s.jpg,"(12631,4715)","(39.930467688421295, 116.18812820066306)",1843.5201,14296,10000.0,"(39.92338530941099, 116.19732684908524)"
Shanghai/16_13227_3577_s.jpg,"(13227,3577)","(31.403916089616548, 121.67052266027892)",536.28735,857,14.505322,"(31.388134423084363, 121.67972130870109)"
Shanghai/16_13225_3536_s.jpg,"(13225,3536)","(31.079857420264073, 121.65212536343456)",184.2104,924,100.64434,"(31.064020987852352, 121.66132401185673)"
Shanghai/16_13199_3587_s.jpg,"(13199,3587)","(31.48278421431627, 121.41296050445804)",0.0,0,485.7519,"(31.46701595290139, 121.42215915288021)"
Shanghai/16_13176_3553_s.jpg,"(13176,3553)","(31.214359454052193, 121.20139159074803)",548.2328,1302,108.22034,"(31.198545691097685, 121.2105902391702)"
Shenzhen/16_12452_2528_s.jpg,"(12452,2528)","(22.779418924416326, 114.54157011816898)",206.4327,154,1503.9465,"(22.77088834692007, 114.55076876658812)"
Guangzhou/16_12296_2583_s.jpg,"(12296,2583)","(23.247765602199877, 113.10658096478382)",550.90796,1842,4633.55,"(23.23926492557559, 113.11577961320296)"
Shanghai/16_13225_3578_s.jpg,"(13225,3578)","(31.411805918099798, 121.65212536343456)",444.7419,1275,13.875346,"(31.396025591247177, 121.66132401185673)"
Beijing/16_12694_4716_s.jpg,"(12694,4716)","(39.937549328869856, 116.76764305126004)",725.4367,902,3425.1675,"(39.930467688421295, 116.77684169968222)"
Beijing/16_12651_4704_s.jpg,"(12651,4704)","(39.85252090509083, 116.37210116910654)",2201.413,10493,36111.55,"(39.84543040390844, 116.38129981752873)"
Shanghai/16_13167_3551_s.jpg,"(13167,3551)","(31.198545691097685, 121.11860375494845)",772.35516,2035,1093.3575,"(31.182729258312982, 121.12780240337064)"
Beijing/16_12621_4714_s.jpg,"(12621,4714)","(39.92338530941099, 116.09614171644132)",825.43066,3255,611.4653,"(39.91630219186917, 116.1053403648635)"
Beijing/16_12632_4743_s.jpg,"(12632,4743)","(40.12847433544969, 116.19732684908524)",253.22978,1123,1754.6791,"(40.12141264742427, 116.20652549750741)"
Shanghai/16_13202_3553_s.jpg,"(13202,3553)","(31.214359454052193, 121.44055644972455)",5726.799,14542,10000.0,"(31.198545691097685, 121.44975509814674)"
Guangzhou/16_12326_2575_s.jpg,"(12326,2575)","(23.179744859179443, 113.38254041735789)",925.3137,1210,19877.17,"(23.1712398043837, 113.39173906577703)"
Shenzhen/16_12438_2516_s.jpg,"(12438,2516)","(22.67701643414146, 114.41278904030108)",80.24052,187,1.382694,"(22.66847939519827, 114.42198768872022)"
Beijing/16_12675_4690_s.jpg,"(12675,4690)","(39.753186724014164, 116.59286873123874)",143.31525,186,4348.829,"(39.74608589091759, 116.60206737966091)"
Shanghai/16_13180_3522_s.jpg,"(13180,3522)","(30.96894648888724, 121.23818618443673)",169.00813,2756,4145.945,"(30.953091428780038, 121.2473848328589)"
Guangzhou/16_12332_2586_s.jpg,"(12332,2586)","(23.27326434370503, 113.43773230787271)",81.05575,285,23.940458,"(23.264765311417268, 113.44693095629184)"
Guangzhou/16_12355_2568_s.jpg,"(12355,2568)","(23.1201980027446, 113.64930122151283)",617.94806,5041,23074.842,"(23.11168912509281, 113.65849986993196)"
Shenzhen/16_12406_2492_s.jpg,"(12406,2492)","(22.471979484973392, 114.11843229088875)",476.74774,0,0.0,"(22.454879163259047, 114.12763093930788)"
Shanghai/16_13172_3586_s.jpg,"(13172,3586)","(31.47490041896749, 121.16459699705933)",824.1809,839,44360.215,"(31.459130816210134, 121.1737956454815)"
Guangzhou/16_12348_2586_s.jpg,"(12348,2586)","(23.27326434370503, 113.58491068257888)",111.02166,1276,365.75766,"(23.264765311417268, 113.59410933099801)"
Beijing/16_12675_4698_s.jpg,"(12675,4698)","(39.80996682568064, 116.59286873123874)",405.92056,861,1204.6978,"(39.80287189578841, 116.60206737966091)"
Shanghai/16_13178_3558_s.jpg,"(13178,3558)","(31.253882175992, 121.21978888759237)",602.84686,3765,32307.162,"(31.238075090905344, 121.22898753601454)"
Shanghai/16_13227_3536_s.jpg,"(13227,3536)","(31.079857420264073, 121.67052266027892)",205.04851,772,205.88966,"(31.064020987852352, 121.67972130870109)"
Shanghai/16_13213_3522_s.jpg,"(13213,3522)","(30.96894648888724, 121.54174158236847)",141.3623,438,72.223656,"(30.953091428780038, 121.55094023079064)"
Beijing/16_12677_4713_s.jpg,"(12677,4713)","(39.91630219186917, 116.61126602808308)",1514.255,2943,10000.0,"(39.90921833582619, 116.62046467650525)"
Beijing/16_12652_4700_s.jpg,"(12652,4700)","(39.82415447131136, 116.38129981752873)",1090.9583,7277,36111.55,"(39.81706101753197, 116.3904984659509)"
Shenzhen/16_12380_2534_s.jpg,"(12380,2534)","(22.830591055078724, 113.87926743199122)",512.80133,1703,33408.71,"(22.82206371673744, 113.88846608041035)"
Shanghai/16_13194_3569_s.jpg,"(13194,3569)","(31.3407733536413, 121.36696726234716)",924.27594,5081,2586.8628,"(31.324980976356073, 121.37616591076934)"
Beijing/16_12642_4745_s.jpg,"(12642,4745)","(40.14259549330473, 116.28931333330698)",389.93536,2820,2578.892,"(40.13553528408611, 116.29851198172915)"
Guangzhou/16_12342_2560_s.jpg,"(12342,2560)","(23.05211171591411, 113.52971879206406)",763.9447,1483,1458.1501,"(23.04359847850439, 113.5389174404832)"
Shanghai/16_13218_3546_s.jpg,"(13218,3546)","(31.158999604853875, 121.58773482447934)",978.96564,8080,17015.906,"(31.14317650079441, 121.59693347290153)"
Shanghai/16_13197_3581_s.jpg,"(13197,3581)","(31.435471383307327, 121.39456320761369)",697.4538,3646,21203.0,"(31.419695076604366, 121.40376185603586)"
Beijing/16_12630_4741_s.jpg,"(12630,4741)","(40.114350220038794, 116.17892955224089)",299.6841,1537,15180.486,"(40.10728705332216, 116.18812820066306)"
Guangzhou/16_12310_2552_s.jpg,"(12310,2552)","(22.98399058552501, 113.23536204265172)",829.5345,551,40057.543,"(22.97547299822157, 113.24456069107086)"
Beijing/16_12660_4693_s.jpg,"(12660,4693)","(39.77448479643274, 116.45488900490612)",652.1325,288,3446.3184,"(39.767386176803136, 116.46408765332829)"
Beijing/16_12638_4698_s.jpg,"(12638,4698)","(39.80996682568064, 116.25251873961828)",1551.4504,802,13525.2295,"(39.80287189578841, 116.26171738804045)"
Guangzhou/16_12300_2557_s.jpg,"(12300,2557)","(23.026570371008784, 113.14337555846036)",1396.1519,17583,10000.0,"(23.01805550123133, 113.1525742068795)"
Guangzhou/16_12340_2549_s.jpg,"(12340,2549)","(22.95843619464447, 113.51132149522579)",223.55438,948,568.89667,"(22.949916978680193, 113.52052014364493)"
Guangzhou/16_12327_2573_s.jpg,"(12327,2573)","(23.162734203005474, 113.39173906577703)",1114.5535,2344,10188.997,"(23.154228055198054, 113.40093771419616)"
Guangzhou/16_12325_2591_s.jpg,"(12325,2591)","(23.315751275832866, 113.37334176893876)",124.48496,3797,25787.531,"(23.30725498715689, 113.38254041735789)"
Guangzhou/16_12312_2588_s.jpg,"(12312,2588)","(23.290260762875764, 113.25375933948999)",489.4493,2056,35947.996,"(23.281762827575374, 113.26295798790913)"
Guangzhou/16_12345_2561_s.jpg,"(12345,2561)","(23.060624408892906, 113.55731473732146)",662.29706,1511,14813.761,"(23.05211171591411, 113.5665133857406)"
Shenzhen/16_12427_2517_s.jpg,"(12427,2517)","(22.685552935491348, 114.3116039076906)",570.73346,4230,10005.714,"(22.67701643414146, 114.32080255610973)"
Beijing/16_12617_4736_s.jpg,"(12617,4736)","(40.07902699372469, 116.05934712275263)",89.57252,29,4.1700006,"(40.07196013078812, 116.0685457711748)"
Shanghai/16_13169_3579_s.jpg,"(13169,3579)","(31.419695076604366, 121.13700105179281)",380.9805,576,4635.0977,"(31.403916089616548, 121.14619970021498)"
Shanghai/16_13204_3562_s.jpg,"(13204,3562)","(31.285488328031057, 121.45895374656891)",3067.1833,16556,10000.0,"(31.269686588617112, 121.46815239499108)"
Guangzhou/16_12331_2551_s.jpg,"(12331,2551)","(22.97547299822157, 113.42853365945356)",722.6909,4448,10003.675,"(22.966954867876506, 113.43773230787271)"
Guangzhou/16_12305_2558_s.jpg,"(12305,2558)","(23.03508469681789, 113.18936880055604)",964.98114,19699,10000.0,"(23.026570371008784, 113.19856744897518)"
Guangzhou/16_12325_2558_s.jpg,"(12325,2558)","(23.03508469681789, 113.37334176893876)",798.7792,7684,6374.75,"(23.026570371008784, 113.38254041735789)"
Guangzhou/16_12354_2559_s.jpg,"(12354,2559)","(23.04359847850439, 113.64010257309369)",802.45447,4661,22715.61,"(23.03508469681789, 113.64930122151283)"
Shenzhen/16_12416_2509_s.jpg,"(12416,2509)","(22.617245880860583, 114.2104187750801)",344.78632,2604,504.22116,"(22.608705083155943, 114.21961742349923)"
Guangzhou/16_12353_2568_s.jpg,"(12353,2568)","(23.1201980027446, 113.63090392467456)",675.74915,10315,42885.703,"(23.11168912509281, 113.64010257309369)"
Shenzhen/16_12374_2519_s.jpg,"(12374,2519)","(22.702624324784573, 113.8240755414764)",1187.8408,16280,10000.0,"(22.694088899091252, 113.83327418989553)"
Beijing/16_12655_4700_s.jpg,"(12655,4700)","(39.82415447131136, 116.40889576279524)",1145.9238,11193,9652.641,"(39.81706101753197, 116.41809441121742)"
Shenzhen/16_12447_2527_s.jpg,"(12447,2527)","(22.77088834692007, 114.4955768760733)",397.9828,1252,24647.758,"(22.762357230110375, 114.50477552449244)"
Guangzhou/16_12309_2560_s.jpg,"(12309,2560)","(23.05211171591411, 113.22616339423259)",843.0195,2496,10164.741,"(23.04359847850439, 113.23536204265172)"
Guangzhou/16_12339_2578_s.jpg,"(12339,2578)","(23.20525674253969, 113.50212284680666)",303.8488,585,9.5288925,"(23.19675332841059, 113.51132149522579)"
Guangzhou/16_12309_2575_s.jpg,"(12309,2575)","(23.179744859179443, 113.22616339423259)",2447.0762,15165,10000.0,"(23.1712398043837, 113.23536204265172)"
Shanghai/16_13230_3543_s.jpg,"(13230,3543)","(31.13526394852221, 121.69811860554543)",338.64053,2651,1217.4142,"(31.11943684396607, 121.70731725396762)"
Beijing/16_12669_4729_s.jpg,"(12669,4729)","(40.02954343190868, 116.53767684070569)",940.8059,1487,16213.877,"(40.02247139549316, 116.54687548912786)"
Guangzhou/16_12339_2546_s.jpg,"(12339,2546)","(22.93287691917407, 113.50212284680666)",173.31013,214,1646.1361,"(22.92435607594197, 113.51132149522579)"
Shanghai/16_13221_3545_s.jpg,"(13221,3545)","(31.15108838626982, 121.61533076974587)",762.72437,4350,8847.7,"(31.13526394852221, 121.62452941816804)"
Beijing/16_12617_4732_s.jpg,"(12617,4732)","(40.05075510715658, 116.05934712275263)",83.26115,16,4.1700006,"(40.04368528776988, 116.0685457711748)"
Shanghai/16_13222_3567_s.jpg,"(13222,3567)","(31.324980976356073, 121.62452941816804)",1407.1964,6491,10583.998,"(31.309185923243497, 121.63372806659022)"
Beijing/16_12672_4726_s.jpg,"(12672,4726)","(40.00832510584011, 116.56527278597221)",596.3615,3854,10097.569,"(40.001250852661876, 116.57447143439438)"
Beijing/16_12658_4692_s.jpg,"(12658,4692)","(39.767386176803136, 116.43649170806177)",598.7927,922,4357.372,"(39.76028681931982, 116.44569035648394)"
Guangzhou/16_12354_2595_s.jpg,"(12354,2595)","(23.34973093722024, 113.64010257309369)",44.535786,726,570.1857,"(23.341236846175214, 113.64930122151283)"
Guangzhou/16_12314_2566_s.jpg,"(12314,2566)","(23.10317970193286, 113.27215663632826)",2927.4646,96545,10000.0,"(23.09466973341848, 113.2813552847474)"
Guangzhou/16_12305_2565_s.jpg,"(12305,2565)","(23.09466973341848, 113.18936880055604)",1425.0853,8985,24974.729,"(23.086159219703433, 113.19856744897518)"
Shenzhen/16_12410_2529_s.jpg,"(12410,2529)","(22.78794896244313, 114.15522688456528)",366.40826,1061,1095.6562,"(22.779418924416326, 114.16442553298442)"
Beijing/16_12685_4737_s.jpg,"(12685,4737)","(40.086093117475535, 116.68485521546047)",614.83887,509,15036.112,"(40.07902699372469, 116.69405386388264)"
Guangzhou/16_12331_2588_s.jpg,"(12331,2588)","(23.290260762875764, 113.42853365945356)",53.288757,93,65.63106,"(23.281762827575374, 113.43773230787271)"
Guangzhou/16_12310_2587_s.jpg,"(12310,2587)","(23.281762827575374, 113.23536204265172)",515.74536,5377,10120.516,"(23.27326434370503, 113.24456069107086)"
Shenzhen/16_12415_2491_s.jpg,"(12415,2491)","(22.463429590944926, 114.20122012666097)",463.4845,0,0.0,"(22.446328202073946, 114.2104187750801)"
Shanghai/16_13225_3539_s.jpg,"(13225,3539)","(31.10360707335924, 121.65212536343456)",196.56802,1717,100.64434,"(31.087774637460512, 121.66132401185673)"
Beijing/16_12670_4730_s.jpg,"(12670,4730)","(40.036614729344095, 116.54687548912786)",918.678,1307,45585.75,"(40.02954343190868, 116.55607413755003)"
Shanghai/16_13216_3577_s.jpg,"(13216,3577)","(31.403916089616548, 121.569337527635)",0.0,0,5.4095244,"(31.388134423084363, 121.57853617605717)"
Beijing/16_12634_4694_s.jpg,"(12634,4694)","(39.78158267817732, 116.21572414592958)",562.0373,260,14923.61,"(39.77448479643274, 116.22492279435176)"
Shenzhen/16_12392_2506_s.jpg,"(12392,2506)","(22.591621878890372, 113.98965121302085)",1099.6097,6343,10019.201,"(22.583079472643913, 113.99884986143998)"
Shenzhen/16_12393_2523_s.jpg,"(12393,2523)","(22.7367606453618, 113.99884986143998)",755.85986,8265,10000.468,"(22.72822737285977, 114.00804850985912)"
Beijing/16_12668_4732_s.jpg,"(12668,4732)","(40.05075510715658, 116.52847819228352)",1039.3062,530,10000.0,"(40.04368528776988, 116.53767684070569)"
Shanghai/16_13219_3576_s.jpg,"(13219,3576)","(31.396025591247177, 121.59693347290153)",0.0,0,5.4095244,"(31.380242585220817, 121.6061321213237)"
Shenzhen/16_12432_2516_s.jpg,"(12432,2516)","(22.67701643414146, 114.35759714978627)",211.47029,3926,39.98729,"(22.66847939519827, 114.3667957982054)"
Shanghai/16_13183_3567_s.jpg,"(13183,3567)","(31.324980976356073, 121.26578212970324)",714.67786,3948,22301.783,"(31.309185923243497, 121.27498077812542)"
Shanghai/16_13238_3565_s.jpg,"(13238,3565)","(31.309185923243497, 121.77170779292283)",0.0,0,5.4095244,"(31.293388195049825, 121.78090644134501)"
Beijing/16_12632_4731_s.jpg,"(12632,4731)","(40.04368528776988, 116.19732684908524)",436.26843,1245,10026.153,"(40.036614729344095, 116.20652549750741)"
Shenzhen/16_12374_2510_s.jpg,"(12374,2510)","(22.625786142070258, 113.8240755414764)",1154.1998,19020,34402.812,"(22.617245880860583, 113.83327418989553)"
Guangzhou/16_12344_2581_s.jpg,"(12344,2581)","(23.23076370114457, 113.54811608890233)",414.3342,424,9.5288925,"(23.22226192905966, 113.55731473732146)"
Shanghai/16_13219_3552_s.jpg,"(13219,3552)","(31.206452906350798, 121.59693347290153)",1482.9623,1798,10809.598,"(31.190637808387013, 121.6061321213237)"
Guangzhou/16_12348_2591_s.jpg,"(12348,2591)","(23.315751275832866, 113.58491068257888)",135.8535,313,521.08234,"(23.30725498715689, 113.59410933099801)"
Shanghai/16_13178_3562_s.jpg,"(13178,3562)","(31.285488328031057, 121.21978888759237)",666.79596,3403,20384.504,"(31.269686588617112, 121.22898753601454)"
Shenzhen/16_12394_2504_s.jpg,"(12394,2504)","(22.574536530531404, 114.00804850985912)",1857.5463,4679,1.382694,"(22.565993052710212, 114.01724715827825)"
Shenzhen/16_12454_2534_s.jpg,"(12454,2534)","(22.830591055078724, 114.55996741500725)",34.412304,94,16.673717,"(22.82206371673744, 114.5691660634264)"
Shenzhen/16_12397_2507_s.jpg,"(12397,2507)","(22.60016374911348, 114.03564445511653)",1340.5507,8106,33566.516,"(22.591621878890372, 114.04484310353565)"
Shanghai/16_13225_3563_s.jpg,"(13225,3563)","(31.293388195049825, 121.65212536343456)",1042.8212,3395,11038.904,"(31.2775877925223, 121.66132401185673)"
Shanghai/16_13191_3575_s.jpg,"(13191,3575)","(31.388134423084363, 121.33937131708065)",513.02094,862,11666.512,"(31.372350077749314, 121.34856996550282)"
Beijing/16_12674_4710_s.jpg,"(12674,4710)","(39.89504840835804, 116.58367008281655)",903.6152,2049,10070.111,"(39.88796233699373, 116.59286873123874)"
Guangzhou/16_12315_2571_s.jpg,"(12315,2571)","(23.14572136111482, 113.2813552847474)",6070.065,110811,10000.0,"(23.13721412090917, 113.29055393316654)"
Shenzhen/16_12445_2503_s.jpg,"(12445,2503)","(22.565993052710212, 114.47717957923503)",155.82639,354,1.382694,"(22.557449039337794, 114.48637822765417)"
Beijing/16_12693_4705_s.jpg,"(12693,4705)","(39.85961066804686, 116.75844440283787)",198.44366,696,902.8816,"(39.85252090509083, 116.76764305126004)"
Guangzhou/16_12326_2550_s.jpg,"(12326,2550)","(22.966954867876506, 113.38254041735789)",1290.1384,1617,10000.0,"(22.95843619464447, 113.39173906577703)"
Guangzhou/16_12310_2595_s.jpg,"(12310,2595)","(23.34973093722024, 113.23536204265172)",310.27115,1678,10204.528,"(23.341236846175214, 113.24456069107086)"
Shanghai/16_13220_3553_s.jpg,"(13220,3553)","(31.214359454052193, 121.6061321213237)",1499.2021,6468,10121.524,"(31.198545691097685, 121.61533076974587)"
Shanghai/16_13179_3569_s.jpg,"(13179,3569)","(31.3407733536413, 121.22898753601454)",883.70325,674,151.40625,"(31.324980976356073, 121.23818618443673)"
Guangzhou/16_12355_2599_s.jpg,"(12355,2599)","(23.38370180200058, 113.64930122151283)",30.474041,95,127.850365,"(23.37520991101931, 113.65849986993196)"
Guangzhou/16_12308_2548_s.jpg,"(12308,2548)","(22.949916978680193, 113.21696474581346)",824.60516,4558,47776.26,"(22.941397220138445, 113.22616339423259)"
Shanghai/16_13174_3546_s.jpg,"(13174,3546)","(31.158999604853875, 121.18299429390368)",549.6564,1151,137.75864,"(31.14317650079441, 121.19219294232585)"
Guangzhou/16_12322_2585_s.jpg,"(12322,2585)","(23.264765311417268, 113.34574582368136)",300.6245,2745,7739.67,"(23.256265730864673, 113.35494447210048)"
Shenzhen/16_12407_2527_s.jpg,"(12407,2527)","(22.77088834692007, 114.12763093930788)",1026.5414,2998,9859.081,"(22.762357230110375, 114.13682958772702)"
Guangzhou/16_12340_2580_s.jpg,"(12340,2580)","(23.22226192905966, 113.51132149522579)",247.37726,765,9.5288925,"(23.213759609473712, 113.52052014364493)"
Shenzhen/16_12441_2500_s.jpg,"(12441,2500)","(22.540359406569266, 114.4403849855585)",34.30196,0,0.0,"(22.523267633486494, 114.44958363397762)"
Guangzhou/16_12316_2546_s.jpg,"(12316,2546)","(22.93287691917407, 113.29055393316654)",504.51605,2154,9275.282,"(22.92435607594197, 113.29975258158566)"
Guangzhou/16_12351_2581_s.jpg,"(12351,2581)","(23.23076370114457, 113.61250662783628)",85.38775,236,3.1994073,"(23.22226192905966, 113.62170527625543)"
Shanghai/16_13177_3526_s.jpg,"(13177,3526)","(31.000648631925067, 121.2105902391702)",687.1209,6673,42812.836,"(30.984798890191247, 121.21978888759237)"
Shenzhen/16_12448_2533_s.jpg,"(12448,2533)","(22.82206371673744, 114.50477552449244)",141.80882,1265,17261.512,"(22.813535838147484, 114.51397417291157)"
Beijing/16_12649_4698_s.jpg,"(12649,4698)","(39.80996682568064, 116.3537038722622)",1121.6451,10070,36111.55,"(39.80287189578841, 116.36290252068437)"
Beijing/16_12668_4729_s.jpg,"(12668,4729)","(40.02954343190868, 116.52847819228352)",957.7158,1625,31434.74,"(40.02247139549316, 116.53767684070569)"
Beijing/16_12638_4720_s.jpg,"(12638,4720)","(39.965868504443485, 116.25251873961828)",2431.188,6984,10000.0,"(39.95878981854337, 116.26171738804045)"
Shenzhen/16_12376_2510_s.jpg,"(12376,2510)","(22.625786142070258, 113.84247283831468)",1233.3685,32993,10004.5,"(22.617245880860583, 113.8516714867338)"
Beijing/16_12615_4712_s.jpg,"(12615,4712)","(39.90921833582619, 116.04094982590827)",116.08057,51,73.23059,"(39.90213374131235, 116.05014847433046)"
Beijing/16_12668_4733_s.jpg,"(12668,4733)","(40.05782418747476, 116.52847819228352)",1039.3062,530,33306.938,"(40.05075510715658, 116.53767684070569)"
Shanghai/16_13178_3574_s.jpg,"(13178,3574)","(31.380242585220817, 121.21978888759237)",1023.75256,2701,27655.342,"(31.36445690076269, 121.22898753601454)"
Beijing/16_12627_4730_s.jpg,"(12627,4730)","(40.036614729344095, 116.15133360697436)",176.63802,356,31648.998,"(40.02954343190868, 116.16053225539655)"
Beijing/16_12615_4691_s.jpg,"(12615,4691)","(39.76028681931982, 116.04094982590827)",214.46393,494,6083.496,"(39.753186724014164, 116.05014847433046)"
